was;1310;Scherzer, Max;2.210000;2.830000;3.080000;12.360000;146.340027;0.840000;0.238000;0.545000;
stl;115z;Martinez, Carlos;3.590000;3.800000;3.630000;9.680000;140.340027;1.210000;0.295000;0.679000;
min;1396;Santana, Ervin;3.280000;4.800000;4.820000;7.000000;145.340027;1.110000;0.289000;0.672000;
chc;100x;Arrieta, Jake;3.880000;4.100000;4.010000;8.740000;127.679993;1.200000;0.300000;0.699000;
sdg;1856;Chacin, Jhoulys;3.990000;4.250000;4.240000;7.410000;126.339996;1.260000;0.301000;0.701000;
bal;110u;Bundy, Dylan;4.240000;4.840000;5.160000;6.860000;127.339996;1.220000;0.318000;0.747000;
ana;117i;Ramirez, J.C.;3.970000;4.560000;4.340000;6.930000;124.679993;1.300000;0.324000;0.753000;
sfo;109t;Moore, Matt;5.800000;4.730000;5.150000;7.630000;122.679993;1.600000;0.363000;0.865000;
kan;1193;Kennedy, Ian;4.600000;4.980000;5.060000;7.690000;107.679993;1.210000;0.305000;0.711000;
det;1931;Zimmermann, Jordan;5.350000;5.260000;5.180000;6.260000;119.339996;1.470000;0.363000;0.866000;
pit;139j;Williams, Trevor;4.340000;3.680000;4.210000;6.310000;87.000000;1.290000;0.311000;0.727000;
mil;138t;Suter, Brent;2.930000;3.340000;3.730000;7.650000;40.000000;1.130000;0.286000;0.674000;
fla;132u;O'Grady, Chris;5.400000;5.100000;5.370000;8.640000;25.000000;1.600000;0.364000;0.866000;
cin;130z;Stephenson, Robert;5.280000;6.400000;5.710000;6.460000;15.340001;1.630000;0.341000;0.789000;
