20180924;ari;lad;4;7;7.71;11.36
20180924;was;mia;7;3;10.9738;7.55375
20180924;bos;bal;6;2;10.5288;8.08
20180924;pit;chc;5;1;8.8225;9.52857
20180924;nyy;tam;4;1;10.9767;8.42111
20180924;laa;tex;5;4;9.29444;9.19556
20180924;oak;sea;7;3;8.72222;9.67667
20180924;col;phi;10;1;11.3488;10.8212
20180924;mil;stl;6;4;9.65875;9.53875
20180924;sdg;sfo;5;0;9.06625;8.63125
20180924;hou;tor;5;3;10.8125;8.70778
20180924;chw;cle;0;4;7.32125;9.40667
20180918;laa;oak;9;7;8.54556;9.63889
20180918;phi;nym;5;2;10.3825;8.75375
20180918;sfo;sdg;5;4;7.57875;8.7225
20180918;stl;atl;8;1;10.3175;10.43
20180918;hou;sea;7;0;10.0825;9.21556
20180918;det;min;3;5;9.16222;9.60222
20180918;chw;cle;3;5;7.66778;10.6322
20180918;nyy;bos;3;2;9.85889;8.81375
20180918;chc;ari;9;1;10.8457;10.545
20180918;cin;mil;3;1;9.25375;10.2312
20180918;mia;was;2;4;7.70375;11.3663
20180918;col;lad;2;3;7.5625;9.6975
20180918;tam;tex;4;0;12.1933;9.46556
20180918;bal;tor;4;6;9.32125;9.94333
20180918;pit;kan;2;1;10.515;8.38857
20180917;lad;col;8;2;9.85375;9.56714
20180917;mil;cin;8;0;10.6475;9.915
20180917;kan;pit;6;7;8.54571;9.76375
20180917;nym;phi;9;4;8.90625;9.7025
20180917;was;mia;5;8;10.3637;8.39375
20180917;stl;atl;11;6;9.575;9.62375
20180917;chc;ari;5;1;9.65625;9.6275
20180917;tor;bal;5;0;10.2467;9.55667
20180917;sdg;sfo;2;4;9.97857;9.26875
20180917;det;min;1;6;9.10889;10.2033
20180917;hou;sea;1;4;10.4562;9.95
20180917;tam;tex;3;0;11.74;10.7011
20180915;lad;stl;17;4;11.9562;10.0388
20180915;tor;nyy;8;7;9.23667;11.6589
20180915;was;atl;7;1;11.5163;11.445
20180915;nym;bos;3;5;9.54;11.9012
20180915;cle;det;15;0;10.3911;8.31556
20180915;hou;ari;10;4;10.215;8.71778
20180915;sdg;tex;3;6;10.26;9.99375
20180915;chw;bal;2;0;9.63;9.30125
20180915;laa;sea;5;6;9.83375;10.2457
20180915;tam;oak;7;5;8.86444;9.61667
20180915;col;sfo;0;3;9.995;8.28167
20180915;kan;min;10;3;9.83625;10.3622
20180915;mil;pit;1;3;10.63;9.52
20180915;phi;mia;5;4;11.9062;9.03
20180915;cin;chc;0;1;9.3325;10.3962
20180921;oak;min;7;6;8.71;7.635
20180921;nyy;bal;10;8;10.8111;8.11222
20180921;tor;tam;3;11;9.05445;10.43
20180921;tex;sea;8;3;10.5356;12.3311
20180921;chw;chc;10;4;8.28;10.1238
20180921;hou;laa;11;3;10.2987;8.42222
20180921;sdg;lad;5;3;8.52333;10.6457
20180921;atl;phi;6;5;10.1363;10.5737
20180921;det;kan;3;4;9.25889;9.695
20180921;bos;cle;7;5;8.78625;9.48889
20180921;mia;cin;1;0;8.63375;10.12
20180921;pit;mil;3;8;9.18875;10.4538
20180921;col;ari;6;2;9.20125;9.44125
20180921;nym;was;4;2;10.725;9.18625
20180921;sfo;stl;3;5;8.3175;9.06375
