20180402;pit;min;5;4;9.3425;8.965
20180402;was;atl;8;1;11.97;9.5125
20180402;oak;tex;3;1;10.3644;9.16
20180402;stl;mil;8;4;10.2163;9.48625
20180402;lad;ari;7;8;11.3714;10.97
20180402;chw;tor;2;4;8.97667;10.3656
20180402;bos;mia;7;3;10.4525;9.33625
20180402;col;sdg;7;4;9.50429;9.06571
20180402;cle;laa;6;0;9.75;9.15889
20180402;kan;det;1;6;9.85111;9.61778
20180402;hou;bal;6;1;11.7844;9.29111
20180402;chc;cin;0;1;12.5175;10.5813
20180403;chw;tor;5;14;8.71556;10.6257
20180403;nyy;tam;11;4;10.1011;8.62222
20180403;hou;bal;10;6;11.4267;9.23857
20180403;sdg;col;8;4;9.56143;10.3733
20180403;nym;phi;2;0;10.3043;9.77333
20180403;atl;was;13;6;10.29;11.9129
20180403;stl;mil;4;5;10.9462;10.2813
20180403;det;kan;0;1;8.9575;9.12125
20180403;laa;cle;13;2;10.5186;8.97444
20180403;bos;mia;4;2;10.885;7.47375
20180403;oak;tex;1;4;9.13556;9.22
20180403;sea;sfo;6;4;9.14125;9.75125
20180403;ari;lad;6;1;8.515;11.334
20180404;sfo;sea;10;1;9.15;9.1625
20180404;nym;phi;4;2;8.6475;7.8625
20180404;sdg;col;2;5;8.4675;10.6167
20180404;min;pit;7;3;10.1687;9.4925
20180404;atl;was;7;1;8.13625;11.0429
20180404;chw;tor;4;3;8.71444;11.8333
20180404;nyy;tam;7;2;9.76444;7.60444
20180404;oak;tex;6;2;9.74571;8.94286
20180404;stl;mil;6;0;11.1438;10.0012
20180404;laa;cle;3;2;8.43125;9.20555
20180404;ari;lad;3;0;9.35625;11.22
20180404;bal;hou;2;3;8.96333;9.81
20180405;phi;mia;5;0;10.9375;10.3775
20180405;min;sea;4;2;9.54667;10.3411
20180405;chc;mil;8;0;10.3925;9.44125
20180405;nym;was;8;2;8.79125;9.73714
20180405;sdg;col;1;3;8.8775;9.8725
20180405;chw;det;7;9;9.83556;9.94667
20180405;bal;nyy;5;2;8.78111;11.14
20180405;pit;cin;5;2;10.6737;9.95
20180405;oak;tex;3;6;9.68;9.29667
20180405;tam;bos;2;3;8.40333;10.7367
20180405;ari;stl;3;1;9.3;10.745
20180406;bal;nyy;7;3;9.50222;10.3156
20180406;laa;oak;13;9;10.4625;10.0111
20180406;cle;kan;3;2;9.87667;8.23667
20180406;pit;cin;14;3;9.495;9.81625
20180406;tor;tex;8;5;11.9875;10.63
20180406;atl;col;8;3;11.4675;12.5175
20180406;mil;chc;5;4;9.0975;10.9929
20180406;sdg;hou;4;1;8.17222;11.8467
20180410;chc;pit;5;8;11.4738;9.98625
20180410;min;hou;4;1;9.67222;11.1122
20180410;nym;mia;8;6;10.5113;8.35125
20180410;sdg;col;5;2;11.4738;12.5529
20180410;bos;nyy;14;1;9.45555;9.12875
20180410;was;atl;4;1;11.0017;8.63625
20180410;oak;lad;0;4;9.85714;9.65375
20180410;stl;mil;5;3;9.14625;8.51125
20180410;chw;tam;5;6;8.98889;10.1044
20180410;sea;kan;8;3;9.40222;8.71111
20180410;phi;cin;6;1;10.895;8.965
20180410;laa;tex;11;1;11.3;10.1256
20180410;cle;det;2;1;9.69222;8.56111
20180410;ari;sfo;4;5;9.52429;9.55
20180410;tor;bal;2;1;10.0944;9.25778
20180407;sfo;lad;7;5;8.95375;9.54
20180407;sea;min;11;4;10.1167;10.5989
20180407;phi;mia;20;1;11.3488;9.4825
20180407;chc;mil;5;2;10.32;8.80125
20180407;bos;tam;10;3;10.5922;9.05
20180407;laa;oak;3;7;9.95;10.6571
20180407;kan;cle;1;0;8.71;10.7511
20180407;cin;pit;7;4;9.78125;9.38571
20180407;stl;ari;5;3;9.03625;9.06125
20180407;was;nym;2;3;10.3229;9.56
20180407;tex;tor;5;1;9.53429;10.7138
20180407;nyy;bal;8;3;10.8862;8.67333
20180407;col;atl;3;2;12.0825;11.5963
20180407;det;chw;6;1;9.47556;8.93667
20180407;sdg;hou;0;1;8.29445;10.4378
20180501;was;pit;12;4;10.335;8.2275
20180501;oak;sea;3;6;9.30556;9.75222
20180501;cle;tex;6;8;11.1944;9.29667
20180501;kan;bos;7;6;7.74333;10.2078
20180501;laa;bal;3;2;9.39125;8.7375
20180501;sdg;sfo;3;2;9.34667;9.8
20180501;nym;atl;2;3;9.51625;8.8
