hou;22.32;sea;1.4013e-45;4.99632e+31;
tam;18.48;tor;4.59163e-41;-4.99632e+31;
mil;17.7;atl;4.59163e-41;-4.99632e+31;
nyy;17.45;tex;1.4013e-45;4.99632e+31;
phi;17.04;sdg;4.59163e-41;-4.99632e+31;
nym;16.83;fla;4.59163e-41;-4.99632e+31;
cle;16.41;chw;4.59163e-41;-4.99632e+31;
sfo;16.3;pit;1.4013e-45;4.99632e+31;
stl;15.96;kan;4.59163e-41;-4.99632e+31;
chc;15.68;was;1.4013e-45;4.99632e+31;
col;14.86;los;1.4013e-45;4.99632e+31;
min;14.68;det;4.59163e-41;-4.99632e+31;
cin;13.85;ari;1.4013e-45;4.99632e+31;
ana;13.36;oak;1.4013e-45;4.99632e+31;
