3.62915,3.67429,3.8006,9.0326,49
4.39768,5.05281,4.75177,8.22217,49
4.29714,4.51411,4.38742,7.68749,43
4.04693,3.80115,3.78793,7.96698,40
4.49834,4.21136,4.29107,6.87625,40
4.54071,4.16346,4.1939,6.92691,40
6.50229,5.38381,5.22288,7.85614,34
5.76003,3.7767,3.73482,8.68071,34
5.12597,4.55857,4.35885,8.03934,33
5.33817,5.5643,4.97525,6.9277,31
3.66458,4.11611,4.26458,7.26429,58
3.63788,4.13818,4.20921,7.6268,58
4.4165,4.22557,4.44798,6.30143,49
4.96227,4.05576,3.39906,10.5539,47
3.42724,3.63631,3.70291,8.48685,46
5.56168,4.55276,4.14079,7.53877,43
4.29,4.72,4.34,7.1,43
3.463,3.73374,3.45842,8.10537,40
3.92783,4.32261,4.30138,6.8234,40
4.40325,4.33852,4.42438,6.96143,40
3.17907,3.04615,3.18619,9.97081,67
4.4349,3.99348,4.58548,6.9849,49
2.95313,3.82698,4.20937,5.81485,40
4.2335,3.93981,4.03582,8.47879,37
4.74374,5.42376,4.82582,7.91796,37
4.44276,4.0287,3.79513,7.61271,34
4.2216,4.18401,4.3374,6.67814,32
3.46928,3.16016,3.28561,9.27329,31
3.7903,4.14197,4.26636,7.8229,28
4.71016,3.97408,3.83543,7.83325,28
3.47803,3.27922,3.27909,11.2578,61
3.37806,3.54651,3.91594,9.20279,55
4.1616,4.19385,3.96625,9.48661,54
4.53475,4.07987,4.10209,8.37116,49
4.0915,4.16121,3.91416,8.4707,46
2.93,3.81,4.51,8.51,46
3.42207,2.87173,3.40987,8.86622,43
2.87083,3.20248,3.48592,9.31959,40
4.20423,4.12548,4.23617,6.01961,36
3.29387,3.84602,4.1299,7.17922,35
4.43071,4.45691,4.37144,8.07121,59
3.93745,3.74377,3.57758,10.6497,58
3.40624,3.8731,3.78781,8.40357,52
3.53103,3.88982,3.85229,9.31229,50
4.84965,3.65135,3.63892,9.73852,40
4.24946,3.64489,3.55251,8.4505,37
3.2,4.83,4.57,7.82,37
5.82115,4.62977,4.08278,6.76551,37
4.0826,4.10507,4.12162,7.04242,37
3.91144,4.1991,4.50041,8.4522,37
7.04825,4.42925,4.10484,7.87818,55
5.73976,4.42009,3.78569,8.74001,54
4.26053,4.44698,4.33795,7.78163,52
5.26538,5.46225,4.94,6.95689,46
4.90226,4.5614,4.09462,7.58474,43
3.80098,3.65226,3.50688,7.73915,41
4.26302,4.4284,4.54678,6.03635,41
3.80624,3.57032,3.42527,10.1442,40
4.19601,3.22763,3.26549,9.47054,40
4.94206,4.29861,4.38323,7.99677,38
4.30567,4.99571,4.75536,8.12953,55
3.25729,3.57047,3.69378,8.55493,49
3.0155,3.19459,3.31451,10.8891,46
5.63447,6.344,4.74768,4.6939,46
3.42034,3.63845,3.71043,8.50798,38
3.64335,4.12832,4.27965,7.27142,34
4.35536,4.25532,4.63154,8.0809,24
4.40879,4.23811,4.46455,6.30815,22
4.54884,5.46172,5.12378,6.84987,20
4.44528,4.20433,4.29064,6.87154,18
3.09122,3.055,3.21293,10.198,73
3.14383,3.0264,3.152,10.051,67
5.08953,4.60297,3.94264,6.4914,43
3.91534,4.35284,4.35503,6.73833,40
4.33005,3.95,4.58176,7.01009,37
3.62442,4.11137,4.16691,7.7093,35
4.10338,3.66387,3.89734,7.90676,34
2.9403,3.8361,4.26011,5.7684,34
5.72574,5.65617,5.31563,4.52919,34
4.69682,4.00516,3.89833,7.8402,31
3.39291,3.56598,3.93313,9.21917,52
2.86274,3.19252,3.49956,9.29709,49
4.51229,4.07401,4.08391,8.42141,49
3.90732,3.72472,3.84956,8.6737,46
4.27292,4.14133,4.27133,5.99086,46
4.58817,4.44451,4.62189,5.18534,46
3.83249,3.78029,3.95314,7.11553,43
3.82628,4.17031,4.30598,7.82904,42
3.66971,3.59233,3.59412,8.32877,39
3.41331,3.14108,3.28665,9.2284,34
3.01719,3.26577,3.33429,9.33303,57
4.94008,4.39584,4.07723,7.38437,52
3.94588,4.22003,4.51148,8.48727,49
3.6829,3.41154,3.77431,7.9643,46
3.45434,3.27722,3.29006,11.2255,45
4.36285,3.93137,4.15571,8.40432,38
3.90434,3.69859,3.54568,10.7745,37
3.84277,4.43837,4.58561,8.74329,35
4.39129,3.98275,3.77851,7.67301,34
4.10722,4.13009,3.87283,9.64603,34
3.69414,3.63469,3.36452,9.11634,64
3.36027,3.86546,3.81064,8.27017,46
3.05308,3.28103,3.81436,10.0216,43
4.40332,4.27636,4.50144,8.58052,43
3.79595,3.59697,3.5111,7.84981,43
3.90173,3.63983,3.4443,7.36066,40
4.95715,4.33925,4.38391,8.01193,40
3.77196,4.12654,3.9923,7.91675,34
5.215,3.855,4.46,9.05,34
6.03518,3.91366,3.87825,8.46222,30
5.03473,5.03239,4.81811,8.77105,58
4.89515,4.54204,4.06893,7.6926,54
4.13361,3.20335,3.28703,9.46291,52
4.27248,4.93539,4.70436,8.19628,49
3.11688,3.52014,3.54398,8.70227,40
3.25393,3.59126,3.69068,8.57639,40
5.10443,4.98168,4.77251,6.80888,40
5.07974,5.30517,4.74653,7.20956,37
3.49937,3.87316,3.83422,9.3433,36
3.99377,4.51052,4.50339,8.26283,35
6.63,4.63,5.45,5.68,60
3.04795,3.00201,3.18406,10.3132,58
3.10279,2.99922,3.12434,10.1251,49
3.60649,4.11264,4.17255,7.73146,49
4.295,4.44422,4.40295,5.43295,49
2.98046,3.18282,3.30543,10.9465,49
3.91813,3.77224,3.44158,7.5191,48
3.43171,3.65882,3.73298,8.50488,43
3.21553,3.84625,4.49429,7.00506,40
3.54745,3.65811,3.80199,9.00475,37
3.65604,3.58883,3.58542,8.3969,57
4.47788,4.04473,4.04616,8.50175,54
3.731,4.19597,4.29096,7.68164,49
4.14462,4.17886,3.93644,8.50919,43
6.40126,6.49113,5.73631,8.49605,34
4.9,4.28,4.16,6.73,31
3.54189,3.64303,3.92838,8.05267,30
4.43357,4.01755,4.15524,8.49644,29
3.86812,4.48809,4.48153,7.99709,28
4.55575,4.44788,4.62347,5.20575,28
3.8815,3.68217,3.55241,10.8631,58
3.73,4.53,4.04,8.8,43
3.36965,3.14026,3.29959,9.19976,40
3.8375,3.71802,3.86279,8.65459,40
3.85754,3.82104,3.96888,7.18426,40
2.7871,3.47407,3.64997,7.80742,40
4.34834,3.95354,3.7759,7.7173,37
4.45,4.3,4.73,9.36,37
4.10671,4.1104,4.17387,6.8929,33
4.10132,4.23608,3.89585,6.72096,31
3.70093,4.3139,4.164,5.68002,55
4.21949,3.6178,3.5537,8.55772,53
3.82408,3.6347,3.4496,7.3187,44
4.7519,3.6583,3.6526,9.48608,40
3.81142,4.19453,4.01401,7.9443,37
4.28989,4.35718,4.25648,7.95544,35
3.6894,3.44381,3.7801,7.9639,33
4.0391,4.13931,3.8699,9.47022,32
4.63321,4.28942,4.23921,6.97151,32
6.03454,4.00273,3.94043,8.42475,29
4.82925,4.49635,4.0438,7.7617,57
5.65157,4.36141,3.73408,8.89445,56
3.80338,3.53994,3.42628,10.2389,46
3.65503,3.6029,3.36096,9.17419,45
4.98306,4.97632,4.76868,6.8342,40
4.24607,4.5675,4.1424,8.06081,31
4.1093,3.76076,3.77063,8.05777,30
4.43028,4.24131,4.32083,6.8924,30
3.80012,3.58938,3.51944,7.9397,24
