105.3,31.7,173,43.4
72.8,9.2,95,34.9
87.7,22.7,128,31.9
83.2,27.8,108,28.7
84.3,30.3,111,28.7
76.7,20,103,25.4
87.4,14.6,136,24.9
57.3,6.7,52,22.2
67,7.4,83,22.2
73.4,16.3,94,21.7
78.9,17.1,113,21.7
77.4,21.4,102,21.7
62.5,17.4,59,21.7
63.9,11.5,62,21.7
107.7,41.1,174,21.4
65.8,11.6,78,19.2
89.1,23.9,131,18.7
55.7,5.7,49,18.7
86.3,7.7,136,18.7
72.2,13.6,100,18.2
127.6,46.4,218,15.7
128.3,41.7,222,15.4
96.7,27.5,155,12.2
73.9,14.3,104,12.2
63.2,8.9,72,12.2
93.6,28.7,146,51.4
72.4,14.6,91,37.4
89.2,31.2,121,31.7
89.5,22.2,134,30.9
61.6,11.5,59,30.7
88.4,15.2,140,28.4
112.7,36.7,192,28.4
127.9,41.4,221,28.2
85.4,22.1,114,27.7
67.1,15.4,78,25.4
64.7,8.6,78,24.9
94,25,144,24.7
81.8,21.3,123,24.7
83.3,19.6,117,22.2
74.5,11.1,99,22.2
54.6,5,43,22.2
67.6,8.8,87,22.2
87,23.5,131,21.7
68.6,20.5,69,21.7
115,34.3,201,21.4
74.3,17.5,96,19
78.9,22.5,108,18.7
84.8,21.7,129,18.5
60.1,9.9,62,18.4
98.5,15.1,167,16.2
44.4,0,-3,43.9
90,16.7,142,35.7
121.9,48.2,212,31.4
64.9,11.8,76,30.7
99,26.4,157,28.7
71.3,11.1,91,28.7
68.6,11.1,88,27.9
90.7,23.3,143,25.7
116.1,34.3,203,25.2
95.4,24.7,150,25.2
67.9,11.3,85,25.1
89.1,25,130,24.7
74.6,18.3,97,22.2
61.3,11.6,63,21.9
77.2,17.6,104,21.7
85.6,19.1,118,21.7
70.8,8,96,18.7
73,14.3,97,18.7
84,21.4,126,18.5
76.9,4.9,108,18.4
97.2,31.1,133,16.2
71.1,10.2,78,16.2
105.9,34,176,15.7
59.9,9.3,58,15.7
75.5,18.2,110,15.2
77.1,23.5,101,34.7
83.6,22.2,127,34.6
75.2,16.8,101,31.4
95,33,137,28.4
66.9,15.2,74,28.2
84.7,28.3,112,25.2
79.5,19.2,106,24.9
65,15.8,71,24.9
87.2,23.8,117,24.7
100.4,19.4,159,22.2
82.3,21.1,118,22.2
101.1,29.1,162,21.5
