2314;Posey, Buster;R;1033.34;0.961;0.942;0.821;1.09696;0.96; 
2639;Contreras, Willson;L;812.719;0.729;0.786;0.88;1.03399;1.02; 
2351;Maldonado, Martin;L;787.446;0.749;0.854;1.143;0.922068;0.95; 
2646;Wolters, Tony;R;706;0.746;0.706;-1;1;0.93; 
2325;Lucroy, Jonathan;R;698;0.693;0.698;0.641;1;1.08; 
2359;Grandal, Yasmani;R;672;0.787;0.672;1.444;1;0.95; 
2209;Molina, Yadier;L;650.811;0.709;0.718;0.778;0.906421;0.94; 
2296;Wieters, Matt;R;615.195;0.692;0.55;0.31;1.11854;1.02; 
2505;Perez, Roberto;L;0;-1;-1;-1;1.00516;1.08; 
2642;Smith, Kevan;L;0;-1;-1;-1;1;1; 
2755;Knapp, Andrew;R;-950.995;0.72;-1;-1;0.950994;1.08; 
2398;Vazquez, Christian;R;-1000;0.691;-1;-1;1;1.09; 
2363;Leon, Sandy;R;-1000;0.706;-1;-1;1;1.09; 
2372;Herrmann, Chris;R;-1000;0.668;-1;0.646;1;1.11; 
2238;Iannetta, Chris;R;-1000;0.833;-1;-1;1;1.08; 
2411;Barnhart, Tucker;R;-1095.02;0.734;-1;1.121;1.09502;0.94; 
5132;Encarnacion, Edwin;L;1097.64;0.878;1.092;1.211;1.00516;1.08; 
5149;Zimmerman, Ryan;R;1080.51;1.053;0.966;0.776;1.11854;1.02; 
7564;Lind, Adam;R;1079.95;0.971;0.916;-1;1.17899;0.92; 
3217;Goldschmidt, Paul;R;1078;1.058;1.078;1.333;1;1.08; 
2769;Bellinger, Cody;R;1032;0.989;1.032;1.111;1;0.97; 
3172;Votto, Joey;R;995;1.007;0.995;0.766;1;0.98; 
5235;Davidson, Matt;L;933;0.871;0.933;0.908;1;1; 
7473;Holliday, Matt;L;886;0.877;0.886;0.795;1;1; 
5165;Reynolds, Mark;R;884;0.925;0.884;0.788;1;0.96; 
3211;Belt, Brandon;R;839.018;0.791;0.735;1.211;1.14152;0.93; 
3203;Moreland, Mitch;R;798;0.823;0.798;0.454;1;1.12; 
2407;Abreu, Jose;L;781;0.84;0.781;0.873;1;1; 
3210;Rizzo, Anthony;L;768.681;0.904;0.993;1.135;0.7741;0.92; 
2574;Gallo, Joey;R;752;0.793;0.752;0.621;1;1.15; 
2361;Joseph, Tommy;R;720.854;0.772;0.758;0.78;0.950994;1.08; 
6177;Ramirez, Hanley;R;719;0.746;0.719;0.701;1;1.09; 
5203;Carpenter, Matt;L;701.912;0.842;0.847;0.686;0.828704;0.98; 
2317;Santana, Carlos;L;659.386;0.71;0.656;0.783;1.00516;1.08; 
5100;Pujols, Albert;L;624.24;0.675;0.677;0.619;0.922068;0.95; 
2232;Napoli, Mike;R;-1000;0.702;-1;0.676;1;1.08; 
2496;Panik, Joe;R;1095.86;0.75;0.96;0.721;1.14152;0.93; 
4275;Gennett, Scooter;R;961;0.9;0.961;1.214;1;0.98; 
2605;Drury, Brandon;R;890;0.835;0.89;0.859;1;1.08; 
5116;Utley, Chase;R;870;0.721;0.87;0.627;1;0.97; 
6233;Castro, Starlin;L;798;0.84;0.798;0.333;1;1; 
2513;Baez, Javier;L;769.291;0.767;0.744;1.067;1.03399;1.02; 
6186;Pedroia, Dustin;R;710;0.732;0.71;0.444;1;1.09; 
4253;Kipnis, Jason;L;500.509;0.695;0.769;0.69;0.650857;1.15; 
2782;DeJong, Paul;L;0;-1;-1;-1;0.906421;0.94; 
2408;Sanchez, Carlos;L;0;-1;-1;-1;1;1; 
6243;Espinosa, Danny;L;0;-1;-1;-1;0.922068;0.95; 
4247;LeMahieu, D.J.;R;0;-1;-1;-1;1;0.96; 
2486;Odor, Rougned;R;0;-1;-1;-1;1;1.15; 
5176;Murphy, Dan;R;0;-1;-1;-1;1.17899;0.92; 
5216;Rendon, Anthony;R;1169.99;0.948;1.046;1.502;1.11854;1.02; 
4278;Ramirez, Jose;L;1168;0.937;1.162;1.305;1.00516;1.08; 
5219;Arenado, Nolan;R;886;0.91;0.886;1.125;1;0.96; 
2514;Lamb, Jake;R;881;0.923;0.881;0.73;1;1.11; 
2554;Bryant, Kris;L;842.705;0.918;0.815;0.9;1.03399;1.02; 
4230;Frazier, Todd;L;828;0.732;0.828;0.881;1;1; 
5006;Beltre, Adrian;R;821;0.821;0.821;0.804;1;1.08; 
6195;Escobar, Yunel;L;731.2;0.746;0.793;1.028;0.922068;0.95; 
5168;Headley, Chase;L;729;0.697;0.729;0.56;1;1; 
2424;Suarez, Eugenio;R;713.952;0.831;0.652;0.607;1.09502;0.94; 
5214;Gyorko, Jedd;L;615.46;0.85;0.679;0.908;0.906421;0.94; 
2525;Franco, Maikel;R;607.685;0.645;0.639;0.755;0.950994;1.08; 
4244;Forsythe, Logan;R;0;-1;-1;-1;1;0.95; 
2615;Seager, Corey;R;1001;0.908;1.001;1.45;1;0.97; 
2559;Russell, Addison;L;950.24;0.714;0.919;1.048;1.03399;1.02; 
2602;Turner, Trea;R;911.607;0.736;0.815;0.851;1.11854;1.02; 
6222;Andrus, Elvis;R;845;0.779;0.845;0.73;1;1.08; 
6295;Bogaerts, Xander;R;835;0.855;0.835;1.417;1;1.09; 
6285;Gregorius, Didi;L;799;0.816;0.799;0.696;1;0.96; 
6261;Galvis, Freddy;R;754.139;0.721;0.793;1.111;0.950994;1.08; 
6277;Simmons, Andrelton;L;725.667;0.747;0.787;0.865;0.922068;0.95; 
2647;Story, Trevor;R;711;0.724;0.711;0.65;1;0.96; 
6265;Lindor, Francisco;L;699.592;0.8;0.696;0.621;1.00516;1.08; 
6298;Owings, Chris;R;688;0.788;0.688;0.873;1;1.08; 
6253;Crawford, Brandon;R;644.959;0.669;0.565;0.504;1.14152;0.93; 
2466;Diaz, Aledmys;L;622.712;0.699;0.687;0.594;0.906421;0.94; 
2704;Anderson, Tim;L;613;0.649;0.613;0.488;1;1; 
2596;Peraza, Jose;R;0;-1;-1;-1;1.09502;0.94; 
2728;Judge, Aaron;L;1182;1.133;1.182;0.972;1;1; 
2688;Goodwin, Brian;R;1169.55;0.911;0.992;1;1.17899;0.92; 
7711;Blackmon, Charlie;R;1014;0.979;1.014;0.742;1;0.93; 
2459;Duvall, Adam;R;1011.8;0.855;0.924;1.033;1.09502;0.94; 
7781;Puig, Yasiel;R;941;0.789;0.941;1.072;1;0.95; 
2491;Peralta, David;R;931;0.872;0.931;1.256;1;1.11; 
7534;Maybin, Cameron;L;912.847;0.81;0.99;1.018;0.922068;0.95; 
7752;Calhoun, Kole;L;912.125;0.712;0.851;0.837;1.07183;0.97; 
2575;Schebler, Scott;R;902;0.875;0.902;1.007;1;0.98; 
7645;Jackson, Austin;L;899.619;0.881;0.895;0.945;1.00516;1.08; 
7500;Choo, Shin-Soo;R;883;0.808;0.883;0.849;1;1.15; 
7609;Span, Denard;R;881.254;0.749;0.772;0.909;1.14152;0.93; 
7701;Harper, Bryce;R;880.703;0.995;0.747;0.655;1.17899;0.92; 
7760;Garcia, Avisail;L;869;0.917;0.869;0.826;1;1; 
4182;Kendrick, Howie;R;865.405;0.901;0.91;1.314;0.950994;1.08; 
7513;Cabrera, Melky;L;853;0.717;0.853;0.615;1;1; 
7770;Hicks, Aaron;L;816;0.913;0.816;0.349;1;1; 
2539;Herrera, Odubel;R;804.01;0.698;0.838;0.825;0.959439;1.11; 
2499;Betts, Mookie;R;794;0.829;0.794;0.472;1;1.09; 
7577;Pence, Hunter;R;785.427;0.657;0.716;0.903;1.09696;0.96; 
