nym;121n;deGrom, Jacob;4.070000;3.490000;3.070000;12.390000;48.680004;1.360000;-999.000000;-999.000000;
bos;103s;Sale, Chris;2.150000;1.890000;2.480000;13.040000;58.680004;0.770000;-999.000000;-999.000000;
sea;137w;Miranda, Ariel;4.790000;4.900000;4.690000;8.270000;41.339996;1.330000;-999.000000;-999.000000;
chw;111t;Quintana, Jose;4.380000;4.310000;4.920000;8.390000;49.339996;1.420000;-999.000000;-999.000000;
lad;116s;Wood, Alex;2.270000;1.740000;2.310000;12.110000;35.680004;1.010000;-999.000000;-999.000000;
col;130x;Anderson, Tyler;6.430000;5.300000;3.930000;9.000000;42.000000;1.480000;-999.000000;-999.000000;
cle;109z;Bauer, Trevor;6.920000;4.700000;3.800000;10.150000;39.000000;1.510000;-999.000000;-999.000000;
stl;116r;Wacha, Michael;3.190000;3.520000;3.790000;8.350000;36.680004;1.150000;-999.000000;-999.000000;
ari;118v;Walker, Taijuan;3.910000;3.510000;4.100000;8.410000;46.000000;1.350000;-999.000000;-999.000000;
nyy;130s;Severino, Luis;3.860000;3.850000;3.030000;10.070000;42.000000;1.070000;-999.000000;-999.000000;
tex;123i;Martinez, Nick;5.040000;5.740000;5.070000;4.450000;30.340002;1.290000;-999.000000;-999.000000;
sfo;109t;Moore, Matt;5.670000;4.960000;5.010000;7.830000;46.000000;1.540000;-999.000000;-999.000000;
laa;1188;Nolasco, Ricky;4.340000;5.760000;4.500000;8.080000;45.680004;1.290000;-999.000000;-999.000000;
oak;126b;Graveman, Kendall;3.950000;4.360000;4.620000;5.930000;41.000000;1.240000;-999.000000;-999.000000;
phi;1261;Hellickson, Jeremy;3.710000;5.750000;5.780000;3.710000;43.680004;1.100000;-999.000000;-999.000000;
det;126c;Norris, Daniel;4.340000;3.780000;5.070000;7.470000;37.339996;1.740000;-999.000000;-999.000000;
bal;1994;Tillman, Chris;2.890000;3.030000;4.920000;7.710000;9.340001;1.710000;-999.000000;-999.000000;
tor;125f;Sanchez, Aaron;2.950000;4.880000;4.590000;6.870000;18.340002;1.250000;-999.000000;-999.000000;
tam;1217;Ramirez, Erasmo;2.920000;3.750000;3.600000;6.570000;24.680002;0.810000;-999.000000;-999.000000;
atl;1995;Dickey, R.A.;4.220000;6.320000;5.200000;4.640000;42.680004;1.380000;-999.000000;-999.000000;
kan;116p;Karns, Nathan;4.460000;4.450000;3.410000;10.710000;40.339996;1.210000;-999.000000;-999.000000;
was;1761;Gonzalez, Gio;2.470000;5.100000;4.930000;7.240000;51.000000;1.290000;-999.000000;-999.000000;
hou;1575;Morton, Charlie;3.970000;3.420000;3.480000;10.720000;45.339996;1.370000;-999.000000;-999.000000;
mil;141f;Espino, Paolo;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
chc;124j;Butler, Eddie;0.000000;2.970000;4.740000;7.500000;6.000000;0.830000;-999.000000;-999.000000;
min;107m;Santiago, Hector;3.800000;4.850000;5.550000;6.400000;45.000000;1.290000;-999.000000;-999.000000;
pit;139j;Williams, Trevor;6.410000;6.190000;5.400000;7.320000;19.680002;1.630000;-999.000000;-999.000000;
cin;126f;Bonilla, Lisalverto;4.850000;5.830000;4.730000;7.620000;13.000000;1.080000;-999.000000;-999.000000;
mia;129r;Nicolino, Justin;1.500000;3.970000;5.740000;7.500000;6.000000;1.670000;-999.000000;-999.000000;
sdg;1071;Weaver, Jered;6.050000;7.410000;5.290000;4.970000;41.680004;1.340000;-999.000000;-999.000000;
