sfo;1073;Cueto, Johnny;2.970000;2.330000;3.180000;8.270000;57.680004;1.160000;-999.000000;-999.000000;
det;1524;Verlander, Justin;4.710000;4.370000;4.330000;9.060000;49.680004;1.230000;-999.000000;-999.000000;
stl;1628;Wainwright, Adam;6.800000;4.370000;4.810000;5.200000;45.000000;1.600000;-999.000000;-999.000000;
oak;1477;Hill, Rich;2.680000;3.100000;3.840000;10.920000;43.680004;1.190000;-999.000000;-999.000000;
atl;106h;Teheran, Julio;3.170000;3.850000;4.470000;8.190000;48.339996;1.180000;-999.000000;-999.000000;
was;1761;Gonzalez, Gio;1.930000;3.030000;4.270000;7.500000;42.000000;1.120000;-999.000000;-999.000000;
bal;1994;Tillman, Chris;2.580000;2.680000;4.120000;9.330000;45.339996;1.170000;-999.000000;-999.000000;
bos;1916;Price, David;6.000000;2.580000;2.820000;12.190000;48.000000;1.330000;-999.000000;-999.000000;
nyy;108f;Eovaldi, Nathan;4.850000;4.180000;3.570000;8.440000;42.680004;1.340000;-999.000000;-999.000000;
laa;126d;Tropeano, Nick;3.680000;5.220000;5.150000;9.570000;36.680004;1.640000;-999.000000;-999.000000;
kan;1193;Kennedy, Ian;3.250000;4.410000;4.830000;8.320000;44.339996;1.110000;-999.000000;-999.000000;
hou;1117;Fister, Doug;4.220000;5.000000;4.610000;4.640000;42.680004;1.240000;-999.000000;-999.000000;
mil;118z;Nelson, Jimmy;3.510000;4.800000;4.400000;7.190000;51.339996;1.170000;-999.000000;-999.000000;
phi;1261;Hellickson, Jeremy;4.120000;4.610000;3.730000;9.480000;43.680004;1.280000;-999.000000;-999.000000;
bos;115l;Wright, Steven;2.360000;3.300000;4.340000;8.080000;45.680004;1.140000;-999.000000;-999.000000;
chc;1327;Lackey, John;3.540000;3.230000;3.370000;8.750000;48.339996;0.970000;-999.000000;-999.000000;
pit;1690;Liriano, Francisco;4.990000;5.340000;4.150000;10.440000;39.680004;1.540000;-999.000000;-999.000000;
sdg;109r;Pomeranz, Drew;1.800000;2.670000;3.520000;11.480000;40.000000;1.080000;-999.000000;-999.000000;
tam;114t;Odorizzi, Jake;3.830000;3.890000;4.300000;7.250000;44.680004;1.230000;-999.000000;-999.000000;
mia;114j;Koehler, Tom;5.140000;4.600000;5.580000;6.940000;35.000000;1.660000;-999.000000;-999.000000;
min;1188;Nolasco, Ricky;4.870000;4.070000;3.970000;7.510000;44.339996;1.150000;-999.000000;-999.000000;
col;114a;Rusin, Chris;4.850000;2.690000;3.330000;7.270000;26.000000;1.500000;-999.000000;-999.000000;
cin;125u;Finnegan, Brandon;4.400000;5.820000;5.150000;6.700000;43.000000;1.400000;-999.000000;-999.000000;
tor;1995;Dickey, R.A.;4.310000;4.080000;4.460000;6.380000;48.000000;1.330000;-999.000000;-999.000000;
ari;110c;Miller, Shelby;6.940000;6.920000;6.090000;5.660000;35.000000;1.740000;-999.000000;-999.000000;
kan;1675;Volquez, Edinson;3.510000;3.580000;4.260000;7.030000;48.680004;1.340000;-999.000000;-999.000000;
cle;132x;Clevinger, Mike;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
tex;101g;Perez, Martin;3.230000;4.560000;4.970000;5.320000;47.339996;1.330000;-999.000000;-999.000000;
nym;1122;Colon, Bartolo;3.530000;3.560000;3.570000;7.480000;43.339996;1.150000;-999.000000;-999.000000;
sea;118v;Walker, Taijuan;2.630000;3.150000;3.140000;9.080000;37.680004;1.090000;-999.000000;-999.000000;
chw;1768;Latos, Mat;3.400000;4.710000;5.580000;4.310000;39.680004;1.340000;-999.000000;-999.000000;
lad;123n;Bolsinger, Mike;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
