20170415;104;-120;-0.104;-0.96;0.182;0.482;-0.013;0;-0.133;
20170415;-104;-111;0.069;0.2;0.175;0.29;0.016;0.188;0.159;
20170415;112;-128;-0.038;0;-0.091;-0.016;-0.015;-0.205;-0.054;
20170415;-159;139;-0.0840001;-0.3;-0.124;-0.209;-0.018;-0.101;-0.073;
20170415;-222;190;-0.012;-0.15;-0.049;-0.296;0.074;0.076;0.038;
20170415;-154;135;0.055;0.45;0.167;0.105;0.036;0.088;0.036;
20170415;112;-130;-0.05;-1.42;-0.214;-0.414;0.069;-0.018;-0.00999999;
20170415;219;-256;-0.065;-0.7;0.059;0.159;-0.031;-0.067;0.000999987;
20170415;-118;102;0.00599998;0.49;0.005;-0.105;0.00999999;0.073;0.042;
20170416;169;-196;-0.051;0.0799999;-0.372;-0.586;0.029;-0.403;-0.19;
20170416;129;-149;-0.079;-1.03;-0.203;-0.849;-0.00999999;-0.211;-0.137;
20170416;-104;-110;-0.074;-1.25;0.235;0.675;0.00400001;0.101;0.083;
20170416;116;-133;-0.00800002;-0.93;0.087;0.594;0.069;0.072;0.071;
20170416;148;-169;-0.048;-0.54;0.039;0.124;-0.031;-0.034;-0.018;
20170416;-111;-103;-0.079;-0.81;0.219;0.201;-0.013;0.035;-0.098;
20170416;-125;108;0.069;0.35;0.164;0.0689999;0.016;0.173;0.149;
20170416;-179;154;0.00400001;-0.0700002;-0.03;0.233;0.074;0.114;0.042;
20170416;-175;152;0.092;0.18;0.00800002;-0.111;0.065;0.187;0.104;
20170416;-102;-112;-0.027;-0.42;0.196;-0.213;0.005;0.083;0.00200003;
20170416;191;-227;0.019;-0.36;-0.143;-0.514;0.018;-0.042;-0.065;
20170416;-101;-114;-0.015;0.0799999;-0.021;0.271;-0.015;-0.138;-0.016;
20170416;-105;-109;0.151;1.47;0.078;-0.052;0.00600004;0.234;0.169;
20170415;-175;152;0.000999987;-0.45;0.128;0.611;-0.029;0.361;0.142;
20170415;-172;150;-0.134;-1.86;-0.055;0.304;0.00400001;-0.011;0.023;
20170417;-154;134;0.099;0.94;0.263;0.464;0.016;0.208;0.181;
20170417;-167;145;0.147;1.36;0.374;0.6;-0.00699997;0.266;0.209;
20170417;-118;100;-0.044;-0.33;-0.225;-0.136;0.033;-0.053;-0.058;
20170417;-130;112;0.043;0.11;0.103;0.444;0.074;0.153;0.095;
20170416;-147;129;0.128;1.09;0.127;-0.045;-0.047;0.134;0.147;
20170418;-185;160;0.055;0.83;-0.188;-0.036;0.045;-0.072;-0.035;
20170418;135;-156;0.022;-0.0500002;-0.119;-0.536;-0.034;-0.104;-0.021;
20170418;171;-200;0.00600004;-0.02;0.035;0.271;-0.046;0.054;0.125;
20170418;-114;-102;-0.038;-0.29;-0.196;-0.022;-0.036;-0.011;0.00800002;
20170418;154;-179;0.163;1.55;0.104;-0.232;0.055;0.044;0.146;
20170418;158;-179;-0.14;-1.48;-0.337;-0.079;0.00699997;-0.24;-0.201;
20170417;137;-159;-0.026;0.23;-0.312;0.286;0.029;-0.304;-0.125;
20170417;-141;122;-0.061;-0.84;0.114;0.164;0.04;0.11;0.103;
20170417;117;-133;0.016;1.34;-0.185;-0.064;0.053;-0.0229999;-0.0179999;
20170417;-154;134;0.063;0.73;0.479;0.522;0.009;0.173;0.028;
20170417;-149;129;0.02;0.16;0.195;0.031;0.014;-0.077;-0.013;
20170417;175;-204;0.069;0.62;0.208;0.188;-0.036;0.172;0.107;
20170419;-119;102;0.066;0.93;-0.086;0.217;0.045;-0.022;0.031;
20170419;-105;-110;-0.051;-0.4;-0.126;-0.387;0.034;0.035;-0.028;
20170419;-135;118;-0.026;-0.27;-0.189;-0.312;0.046;-0.093;-0.153;
20170419;-182;159;-0.00800002;0.04;0.094;0.38;-0.036;0.047;0.034;
